投稿ID,投稿ID,名前,ユーザーネーム,ユーザーID,ユーザーID,投稿時間,内容,詳細URL,フォロー数,フォロワー数,投稿数,リポスト(合計),リポスト(公式),リポスト(引用),いいね数,リプライ数,ブックマーク数,表示回数,リポストしたユーザーの総フォロワー数合計,リポストしたユーザーと自分の総フォロワー数合計,総配信数 / 自分のフォロワー数のパーセンテージ,利用している X クライアント,エンゲージメント率
1953754750631260396,ID:1953754750631260396,ハチエモン【公式】,hachiemon_x,1940676270360350722,ID:1940676270360350722,2025/08/08 18:46:46,・━・━・━・━・━・━・━・ ハチエモン BIRTHDAY PARTY ＼サンジュ～ベリ～マッチ！／ POP UP @高島屋大阪店7階 ・━・━・━・━・━・━・━・   💐SWEET STEADY💐 #栗田なつか さん🩷　@natsuka_ss0719 #塩川莉世 さん💜　@rise_ss0731 #山内咲奈 さん💛　@sakina_ss0229 に『news https://t.co/U3Jm5semtJ[[https://x.com/hachiemon_x/status/1953754750631260396/photo/1]],https://x.com/hachiemon_x/status/1953754750631260396,9,4922,83,44,41,3,325,1,5,18610,-,18610,※表示回数,-,7.44%
1953733940260614433,ID:1953733940260614433,ハチエモン【公式】,hachiemon_x,1940676270360350722,ID:1940676270360350722,2025/08/08 17:24:04,・━・━・━・━・━・━・━・ ハチエモン BIRTHDAY PARTY ＼サンジュ～ベリ～マッチ！／ POP UP @高島屋大阪店7階 ・━・━・━・━・━・━・━・   なんと🎊 POP UPに、 ハチエモンファン歴20年のお客様 がきてくれました🥹💗 #サンジュ〜ベリ〜マッチ ☺️  素敵なネイルとピアス💅🌟 https://t.co/xfsyjutWAN[[https://x.com/hachiemon_x/status/1953733940260614433/photo/1]][[https://x.com/hachiemon_x/status/1953733940260614433/photo/1]],https://x.com/hachiemon_x/status/1953733940260614433,9,4922,83,2,2,0,22,-,3,2945,-,2945,※表示回数,-,0.49%
1953716279690580411,ID:1953716279690580411,ハチエモン【公式】,hachiemon_x,1940676270360350722,ID:1940676270360350722,2025/08/08 16:13:54,・━・━・━・━・━・━・━・ ハチエモン BIRTHDAY PARTY ＼サンジュ～ベリ～マッチ！／ POP UP @高島屋大阪店7階 ・━・━・━・━・━・━・━・   💐SWEET STEADY💐 #栗田なつか さん🩷　@natsuka_ss0719 #塩川莉世 さん💜　@rise_ss0731 #山内咲奈 さん💛　@sakina_ss0229 に『旬感 LIVE https://t.co/47tVom4iAk[[https://x.com/hachiemon_x/status/1953716279690580411/photo/1]],https://x.com/hachiemon_x/status/1953716279690580411,9,4922,83,152,111,41,746,5,20,64505,-,64505,※表示回数,-,17.41%
1953712035864489998,ID:1953712035864489998,ハチエモン【公式】,hachiemon_x,1940676270360350722,ID:1940676270360350722,2025/08/08 15:57:02,・━・━・━・━・━・━・━・ ハチエモン BIRTHDAY PARTY ＼サンジュ～ベリ～マッチ！／ POP UP￼ @高島屋大阪店7階 ・━・━・━・━・━・━・━・   💐SWEET STEADY💐 #栗田なつか さん🩷　@natsuka_ss0719 #塩川莉世 さん💜　@rise_ss0731 #山内咲奈 さん💛　@sakina_ss0229 に『旬感 LIVE [[pic.x.com/a0pLbDDyxq]],https://x.com/hachiemon_x/status/1953712035864489998,7,823,20,2,1,1,0,-,0,-,-,-,-,-,0.12%
1953711757962490078,ID:1953711757962490078,ハチエモン【公式】,hachiemon_x,1940676270360350722,ID:1940676270360350722,2025/08/08 15:55:55,・━・━・━・━・━・━・━・ ハチエモン BIRTHDAY PARTY ＼サンジュ～ベリ～マッチ！／ POP UP￼ @高島屋大阪店7階 ・━・━・━・━・━・━・━・   💐SWEET STEADY💐 #栗田なつか さん🩷　@natsuka_ss0719 #塩川莉世 さん💜　@rise_ss0731 #山内咲奈 さん💛　@sakina_ss0229 に『旬感 LIVE とれたてっ！』ご出演いただきました📷✨  ハチエモンわたがしに #YAKIMOCHI 😍  この後放送の『news ランナー』も POP UP会場からご出演いただきます！ お見逃しなく🥚❤️  #すいすて  #すいでぃー  #ハチエモン  #ハチエモン30周年  #サンジュ〜ベリ〜マッチ,https://x.com/hachiemon_x/status/1953711757962490078,7,853,25,1,1,0,1,-,0,4,-,4,※表示回数,-,0.23%
1953711733232873781,ID:1953711733232873781,ハチエモン【公式】,hachiemon_x,1940676270360350722,ID:1940676270360350722,2025/08/08 15:55:50,・━・━・━・━・━・━・━・ ハチエモン BIRTHDAY PARTY ＼サンジュ～ベリ～マッチ！／ POP UP￼ @高島屋大阪店7階 ・━・━・━・━・━・━・━・   💐SWEET STEADY💐 #栗田なつか さん🩷　@natsuka_ss0719 #塩川莉世 さん💜　@rise_ss0731 #山内咲奈 さん💛　@sakina_ss0229 に『旬感 LIVE [[pic.x.com/vJA6T6iyHg]],https://x.com/hachiemon_x/status/1953711733232873781,7,823,20,1,1,0,0,-,0,-,-,-,-,-,0.12%
1953698727283372141,ID:1953698727283372141,ハチエモン【公式】,hachiemon_x,1940676270360350722,ID:1940676270360350722,2025/08/08 15:04:09,・━・━・━・━・━・━・━・ ハチエモン BIRTHDAY PARTY ＼サンジュ～ベリ～マッチ！／ POP UP🎂 @高島屋大阪店7階 ・━・━・━・━・━・━・━・  会場の隣では千房×ハチエモンのコラボも8/11（月）まで実施中🍴  #千房ハチエモンコラボ https://t.co/cSo5gKokdj[[https://x.com/hachiemon_x/status/1953698727283372141/photo/1]],https://x.com/hachiemon_x/status/1953698727283372141,9,4922,83,16,15,1,66,-,6,2985,-,2985,※表示回数,-,1.65%
1953652391192277072,ID:1953652391192277072,ハチエモン【公式】,hachiemon_x,1940676270360350722,ID:1940676270360350722,2025/08/08 12:00:01,／ 応援アンバサダーSWEET STEADYさんよりバ〜スデ〜メッセ〜ジ📣💐 ＼  ◦◦◦🎁◦◦◦◦◦◦◦◦◦◦◦◦◦◦◦◦◦◦◦🎁◦◦◦  ハチエモン　ハッピ〜バ〜スデ〜🎂 　🄷🄰🄿🄿🅈  🄱🄸🅁🅃🄷🄳🄰🅈  ◦◦◦🎁◦◦◦◦◦◦◦◦◦◦◦◦◦◦◦◦◦◦◦🎁◦◦◦  @SWEET_STEADY  @natsuka_ss0719 https://t.co/zNqc2Ccu3Y[[https://x.com/hachiemon_x/status/1953652391192277072/video/1]],https://x.com/hachiemon_x/status/1953652391192277072,9,4922,83,67,66,1,421,-,17,13679,-,13679,※表示回数,-,9.89%
1953622191184175471,ID:1953622191184175471,ハチエモン【公式】,hachiemon_x,1940676270360350722,ID:1940676270360350722,2025/08/08 10:00:01,＼30th Anniversary／  今日8月8日は、ハチエモンの誕生日！ いつも応援ありがとう～🎉 https://t.co/6g2ReC9TK0[[https://x.com/hachiemon_x/status/1953622191184175471/photo/1]],https://x.com/hachiemon_x/status/1953622191184175471,9,4922,83,159,143,16,532,12,15,162178,-,162178,※表示回数,-,13.71%
1953426619080880344,ID:1953426619080880344,ハチエモン【公式】,hachiemon_x,1940676270360350722,ID:1940676270360350722,2025/08/07 21:02:53,■ ━━━━━━━━━━━━ □ 　ハチエモン番組出演情報🥚❤️ □ ━━━━━━━━━━━━ ■   🗓8月8日（金）  ✅『よ～いドン！』9:50～11:19 ✅『通販スターDaily』11:23～11:30 ✅『旬感 LIVE とれたてっ！』13:50～15:45  　💐SWEET STEADY 出演予定 ✅『news ランナー』16:50～19:00,https://x.com/hachiemon_x/status/1953426619080880344,9,4922,83,47,40,7,212,2,8,60672,-,60672,※表示回数,-,5.12%
1952897416086368668,ID:1952897416086368668,ハチエモン【公式】,hachiemon_x,1940676270360350722,ID:1940676270360350722,2025/08/06 10:00:01,誕生日、バレた？ https://t.co/vPfegK7lzI[[https://x.com/hachiemon_x/status/1952897416086368668/photo/1]],https://x.com/hachiemon_x/status/1952897416086368668,7,788,18,52,47,5,404,2,32,205987,-,205987,※表示回数,-,57.23%
1952867213288833459,ID:1952867213288833459,ハチエモン【公式】,hachiemon_x,1940676270360350722,ID:1940676270360350722,2025/08/06 08:00:00,・━・━・━・━・━・━・━・ ハチエモン BIRTHDAY PARTY ＼サンジュ～ベリ～マッチ！／ POP UP🎂 @高島屋大阪店 ・━・━・━・━・━・━・━・  いよいよ本日から開催です！ ご来場お待ちしております🥚❤️ https://t.co/vxFnuouGJH[[https://twitter.com/hachiemon_x/status/1947252213371342962]],https://x.com/hachiemon_x/status/1952867213288833459,7,788,18,6,5,1,21,-,1,4959,-,4959,※表示回数,-,3.3%
1952701119131750408,ID:1952701119131750408,ハチエモン【公式】,hachiemon_x,1940676270360350722,ID:1940676270360350722,2025/08/05 21:00:00,・━・━・━・━・━・━・━・ ハチエモン BIRTHDAY PARTY ＼サンジュ～ベリ～マッチ！／ POP UP🎂 @高島屋大阪店 ・━・━・━・━・━・━・━・  いよいよ明日8月6日（水）から開催！ 今日はおすすめのハチエモングッズをご紹介します✨ https://t.co/BlCMrygA0l[[https://x.com/hachiemon_x/status/1952701119131750408/photo/1]],https://x.com/hachiemon_x/status/1952701119131750408,7,788,18,9,8,1,25,-,8,2496,-,2496,※表示回数,-,4.19%
1952649743123014028,ID:1952649743123014028,ハチエモン【公式】,hachiemon_x,1940676270360350722,ID:1940676270360350722,2025/08/05 17:35:51,ボクの曲かっこええな～  「やっぱハチエモン」 https://t.co/EbdGA3yU4G[[https://x.com/hachiemon_x/status/1952649743123014028/video/1]],https://x.com/hachiemon_x/status/1952649743123014028,7,788,18,51,43,8,247,1,31,354315,-,354315,※表示回数,-,36.8%
1952172638895477230,ID:1952172638895477230,ハチエモン【公式】,hachiemon_x,1940676270360350722,ID:1940676270360350722,2025/08/04 10:00:01,なんか今日しんどい人へ https://t.co/EMpvEYfE7i[[https://x.com/hachiemon_x/status/1952172638895477230/video/1]],https://x.com/hachiemon_x/status/1952172638895477230,7,738,14,121,97,24,569,4,65,395541,-,395541,※表示回数,-,90.24%
1951583754700611850,ID:1951583754700611850,ハチエモン【公式】,hachiemon_x,1940676270360350722,ID:1940676270360350722,2025/08/02 19:00:00,.˚⊹⁺‧┈┈┈┈┈┈┈┈┈‧⁺ ⊹˚. 　　　ハチエモン日記 .˚⊹⁺‧┈┈┈┈┈┈┈┈┈‧⁺ ⊹˚.  先日放送の『旬感 LIVE とれたてっ！』に　#鬼滅の刃 からすてきなお友だちが遊びにきてくれた時のオフショットを公開 🍎📸  劇場版「鬼滅の刃」無限城編 第一章 猗窩座再来は大ヒット上映中！ https://t.co/dLIn0ouZsf[[https://x.com/hachiemon_x/status/1951583754700611850/photo/1]],https://x.com/hachiemon_x/status/1951583754700611850,7,738,14,10,10,0,33,-,2,2111,-,2111,※表示回数,-,5.83%
1951085475176800609,ID:1951085475176800609,ハチエモン【公式】,hachiemon_x,1940676270360350722,ID:1940676270360350722,2025/08/01 10:00:01,誕生日、祝われない https://t.co/PEw83WMgNT[[https://x.com/hachiemon_x/status/1951085475176800609/photo/1]],https://x.com/hachiemon_x/status/1951085475176800609,7,738,14,26,26,0,118,-,9,5139,-,5139,※表示回数,-,19.51%
1950874083890999402,ID:1950874083890999402,ハチエモン【公式】,hachiemon_x,1940676270360350722,ID:1940676270360350722,2025/07/31 20:00:01,・━・━・━・━・━・━・━・ ハチエモン BIRTHDAY PARTY ＼サンジュ～ベリ～マッチ！／ POP UP🎂 @高島屋大阪店 ・━・━・━・━・━・━・━・  ハチエモンと一緒に写真撮影ができる ハチエモン グリーティング（参加無料）の事前予約は 8月1日（金）午前10時から受付開始！📷 https://t.co/vxFnuouGJH[[https://twitter.com/hachiemon_x/status/1947252213371342962]],https://x.com/hachiemon_x/status/1950874083890999402,7,738,14,6,4,2,18,1,3,5402,-,5402,※表示回数,-,2.98%
1950360697495261587,ID:1950360697495261587,ハチエモン【公式】,hachiemon_x,1940676270360350722,ID:1940676270360350722,2025/07/30 10:00:00,誕生日、覚えてない？ https://t.co/Jbivv6SULF[[https://x.com/hachiemon_x/status/1950360697495261587/photo/1]],https://x.com/hachiemon_x/status/1950360697495261587,7,738,14,63,55,8,559,1,24,155862,-,155862,※表示回数,-,83.2%
1949635919516209303,ID:1949635919516209303,ハチエモン【公式】,hachiemon_x,1940676270360350722,ID:1940676270360350722,2025/07/28 10:00:00,何事からも逃げてしまう人へ https://t.co/ASCGnSSCOl[[https://x.com/hachiemon_x/status/1949635919516209303/video/1]],https://x.com/hachiemon_x/status/1949635919516209303,7,738,14,95,72,23,471,6,79,276591,-,276591,※表示回数,-,73.58%
1948548758062461000,ID:1948548758062461000,ハチエモン【公式】,hachiemon_x,1940676270360350722,ID:1940676270360350722,2025/07/25 10:00:00,しくじり https://t.co/jpuix3AAgF[[https://x.com/hachiemon_x/status/1948548758062461000/photo/1]],https://x.com/hachiemon_x/status/1948548758062461000,7,738,14,46,44,2,243,3,19,60284,-,60284,※表示回数,-,38.89%
1948307175979250060,ID:1948307175979250060,ハチエモン【公式】,hachiemon_x,1940676270360350722,ID:1940676270360350722,2025/07/24 18:00:03,.˚⊹⁺‧┈┈┈┈┈┈┈┈┈┈┈┈‧⁺  💐SWEET STEADY💐 #栗田なつか さん @natsuka_ss0719  #塩川莉世 さん @rise_ss0731  #山内咲奈 さん @sakina_ss0229  からコメントが届きました✨  .˚⊹⁺‧┈┈┈┈┈┈┈┈┈┈┈┈‧⁺  @SWEET_STEADY   #すいすて #すいでぃー #ハチエモン https://t.co/PyRIdG1vpL[[https://x.com/hachiemon_x/status/1948307175979250060/video/1]] https://t.co/xNtEr6Lkhe[[https://twitter.com/hachiemon_x/status/1947186026763698222]],https://x.com/hachiemon_x/status/1948307175979250060,7,738,14,71,67,4,438,1,21,29841,-,29841,※表示回数,-,68.43%
1947964585572786600,ID:1947964585572786600,ハチエモン【公式】,hachiemon_x,1940676270360350722,ID:1940676270360350722,2025/07/23 19:18:43,RT @SWEET_STEADY: 💐🎊応援アンバサダー就任🩷💜💛  #カンテレ のステーションキャラクター ハチエモンの ＼✨30周年応援アンバサダー✨／に  #SWEETSTEADY  🩷栗田なつか  @natsuka_ss0719 💜塩川莉世  @rise_ss0731…,https://x.com/hachiemon_x/status/1947964585572786600,7,738,14,0,0,0,0,-,0,-,-,-,-,-,0%
1947823982205452625,ID:1947823982205452625,ハチエモン【公式】,hachiemon_x,1940676270360350722,ID:1940676270360350722,2025/07/23 10:00:00,朝のミッション https://t.co/4dbhxaANvw[[https://x.com/hachiemon_x/status/1947823982205452625/photo/1]],https://x.com/hachiemon_x/status/1947823982205452625,7,738,14,71,65,6,398,4,21,73772,-,73772,※表示回数,-,62.74%
1947252213371342962,ID:1947252213371342962,ハチエモン【公式】,hachiemon_x,1940676270360350722,ID:1940676270360350722,2025/07/21 20:08:00,【お知らせ】 ◤◢◤◢◤◢◤◢◤◢◤◢◤◢ ハチエモンの誕生日を記念した スペシャルイベント 「ハチエモン BIRTHDAY PARTY  ＼サンジュ～ベリ～マッチ！／ POP UP」の開催が決定！🎂🎉 ◤◢◤◢◤◢◤◢◤◢◤◢◤◢  8月6日～18日の期間、高島屋大阪店にて開催いたします！ https://t.co/kU6fJDL0C8[[https://x.com/hachiemon_x/status/1947252213371342962/photo/1]],https://x.com/hachiemon_x/status/1947252213371342962,7,738,14,28,20,8,76,-,14,15205,-,15205,※表示回数,-,13.01%
1947186026763698222,ID:1947186026763698222,ハチエモン【公式】,hachiemon_x,1940676270360350722,ID:1940676270360350722,2025/07/21 15:45:00,【お知らせ】 ／ ハチエモン30周年応援アンバサダーに SWEET STEADY💐 #栗田なつか さん #塩川莉世 さん #山内咲奈 さんが就任！🩷💜💛 ＼ 8月8日はハチエモンの誕生日🎂 ハチエモン30周年を一緒に盛り上げていただきます🥚  また、カンテレの生放送番組ジャックも決定！お楽しみに…✨ #SWEETSTEADY https://t.co/rRwvbpSRgX[[https://x.com/hachiemon_x/status/1947186026763698222/photo/1]],https://x.com/hachiemon_x/status/1947186026763698222,7,738,14,107,92,15,734,-,20,130073,-,130073,※表示回数,-,111.92%
1946374437126730041,ID:1946374437126730041,ハチエモン【公式】,hachiemon_x,1940676270360350722,ID:1940676270360350722,2025/07/19 10:00:02,ハチえもんやなくて、 ハチエモンやで～ https://t.co/2lGqi3rR7p[[https://x.com/hachiemon_x/status/1946374437126730041/photo/1]],https://x.com/hachiemon_x/status/1946374437126730041,7,738,14,127,109,18,656,2,44,241490,-,241490,※表示回数,-,103.66%
1946012053208179033,ID:1946012053208179033,ハチエモン【公式】,hachiemon_x,1940676270360350722,ID:1940676270360350722,2025/07/18 10:00:03,のんびりとSNS、始めてみるわ。 よろしくやで～ https://t.co/LbSkDtSgDL[[https://x.com/hachiemon_x/status/1946012053208179033/photo/1]],https://x.com/hachiemon_x/status/1946012053208179033,7,738,14,204,175,29,1139,14,52,357691,-,357691,※表示回数,-,178.05%
